topic,h,p,v,ja,jt
"🏠 Nhà ở & môi trường sống","地址","dìzhǐ","địa chỉ","住所(じゅうしょ)tiếng Nhật dùng khác","diff"
"🏠 Nhà ở & môi trường sống","楼","lóu","tòa nhà, tầng lầu","",""
"🏠 Nhà ở & môi trường sống","小区","xiǎoqū","khu dân cư","",""
"🏠 Nhà ở & môi trường sống","附近","fùjìn","gần đây, lân cận","付近(ふきん)・cùng nghĩa!","same"
"🏠 Nhà ở & môi trường sống","旁边","pángbiān","bên cạnh","",""
"🏠 Nhà ở & môi trường sống","左边","zuǒbiān","bên trái","",""
"🏠 Nhà ở & môi trường sống","右边","yòubiān","bên phải","",""
"🏠 Nhà ở & môi trường sống","里面","lǐmiàn","bên trong","",""
"🏠 Nhà ở & môi trường sống","外面","wàimiàn","bên ngoài","",""
"🏠 Nhà ở & môi trường sống","上面","shàngmiàn","phía trên","",""
"🏠 Nhà ở & môi trường sống","下面","xiàmiàn","phía dưới","",""
"🍜 Ẩm thực & mua sắm","饭馆","fànguǎn","nhà hàng, quán cơm","",""
"🍜 Ẩm thực & mua sắm","菜单","càidān","thực đơn","",""
"🍜 Ẩm thực & mua sắm","点菜","diǎn cài","gọi món","",""
"🍜 Ẩm thực & mua sắm","服务员","fúwùyuán","nhân viên phục vụ","",""
"🍜 Ẩm thực & mua sắm","米饭","mǐfàn","cơm trắng","",""
"🍜 Ẩm thực & mua sắm","面条","miàntiáo","mì sợi","",""
"🍜 Ẩm thực & mua sắm","饺子","jiǎozi","sủi cảo","",""
"🍜 Ẩm thực & mua sắm","包子","bāozi","bánh bao","",""
"🍜 Ẩm thực & mua sắm","鸡蛋","jīdàn","trứng gà","",""
"🍜 Ẩm thực & mua sắm","蔬菜","shūcài","rau củ","",""
"🍜 Ẩm thực & mua sắm","水果","shuǐguǒ","trái cây","",""
"🍜 Ẩm thực & mua sắm","肉","ròu","thịt","",""
"🍜 Ẩm thực & mua sắm","鱼","yú","cá","",""
"🍜 Ẩm thực & mua sắm","汤","tāng","canh, súp","湯(ゆ/とう)= nước nóng/tắm ⚠️ FALSE FRIEND","false"
"🍜 Ẩm thực & mua sắm","饮料","yǐnliào","đồ uống","",""
"🍜 Ẩm thực & mua sắm","啤酒","píjiǔ","bia","啤酒・không dùng, tiếng Nhật dùng ビール","diff"
"🍜 Ẩm thực & mua sắm","咖啡","kāfēi","cà phê","コーヒー tiếng Nhật dùng katakana","diff"
"🍜 Ẩm thực & mua sắm","茶","chá","trà","茶(ちゃ)・cùng nghĩa!","same"
"🍜 Ẩm thực & mua sắm","超市","chāoshì","siêu thị","",""
"🍜 Ẩm thực & mua sắm","商店","shāngdiàn","cửa hàng","商店(しょうてん)・cùng nghĩa!","same"
"🍜 Ẩm thực & mua sắm","市场","shìchǎng","chợ, thị trường","市場(いちば/しじょう)・cùng nghĩa","same"
"🍜 Ẩm thực & mua sắm","价格","jiàgé","giá cả","価格(かかく)・cùng nghĩa!","same"
"🍜 Ẩm thực & mua sắm","便宜","piányí","rẻ","",""
"🍜 Ẩm thực & mua sắm","贵","guì","đắt, quý","貴(とうとい)・tiếng Nhật = quý giá (ít dùng đơn lẻ)","diff"
"🍜 Ẩm thực & mua sắm","打折","dǎzhé","giảm giá","",""
"🍜 Ẩm thực & mua sắm","收据","shōujù","hóa đơn, biên lai","",""
"🍜 Ẩm thực & mua sắm","付钱","fùqián","trả tiền","",""
"🍜 Ẩm thực & mua sắm","零钱","língqián","tiền lẻ","",""
"🍜 Ẩm thực & mua sắm","信用卡","xìnyòngkǎ","thẻ tín dụng","",""
"🍜 Ẩm thực & mua sắm","购物","gòuwù","mua sắm","",""
"🚌 Giao thông & đi lại","飞机","fēijī","máy bay","飛行機(ひこうき)・tiếng Nhật dùng chữ khác","diff"
"🚌 Giao thông & đi lại","火车","huǒchē","tàu hỏa","火車(かしゃ)= trong địa ngục theo tiếng Nhật cổ ⚠️ FALSE FRIEND thú vị","false"
"🚌 Giao thông & đi lại","地铁","dìtiě","tàu điện ngầm","地下鉄(ちかてつ)・tiếng Nhật dùng chữ khác","diff"
"🚌 Giao thông & đi lại","公共汽车","gōnggòng qìchē","xe buýt","",""
"🚌 Giao thông & đi lại","出租车","chūzūchē","taxi","",""
"🚌 Giao thông & đi lại","自行车","zìxíngchē","xe đạp","自転車(じてんしゃ)・tiếng Nhật dùng 自転車","diff"
"🚌 Giao thông & đi lại","摩托车","mótuōchē","xe máy","",""
"🚌 Giao thông & đi lại","汽车","qìchē","ô tô, xe hơi","汽車(きしゃ)= tàu hỏa chạy hơi nước ⚠️ FALSE FRIEND","false"
"🚌 Giao thông & đi lại","司机","sījī","tài xế","",""
"🚌 Giao thông & đi lại","乘客","chéngkè","hành khách","乗客(じょうきゃく)・cùng nghĩa (chữ hơi khác)","same"
"🚌 Giao thông & đi lại","站","zhàn","trạm, ga","駅(えき)tiếng Nhật chỉ dùng cho tàu điện","diff"
"🚌 Giao thông & đi lại","机场","jīchǎng","sân bay","空港(くうこう)・tiếng Nhật dùng chữ khác","diff"
"🚌 Giao thông & đi lại","车站","chēzhàn","bến xe, ga","",""
"🚌 Giao thông & đi lại","路","lù","đường, con đường","路(みち/ろ)・cùng nghĩa","same"
"🚌 Giao thông & đi lại","堵车","dǔchē","tắc đường","",""
"🚌 Giao thông & đi lại","红绿灯","hónglǜdēng","đèn giao thông","",""
"🚌 Giao thông & đi lại","地图","dìtú","bản đồ","地図(ちず)・cùng nghĩa!","same"
"🚌 Giao thông & đi lại","方向","fāngxiàng","hướng, phương hướng","方向(ほうこう)・cùng nghĩa!","same"
"🚌 Giao thông & đi lại","左转","zuǒzhuǎn","rẽ trái","",""
"🚌 Giao thông & đi lại","右转","yòuzhuǎn","rẽ phải","",""
"🚌 Giao thông & đi lại","直走","zhízǒu","đi thẳng","",""
"🚌 Giao thông & đi lại","过马路","guò mǎlù","qua đường","",""
"🚌 Giao thông & đi lại","行李","xínglǐ","hành lý","荷物(にもつ)・tiếng Nhật dùng khác","diff"
"🚌 Giao thông & đi lại","护照","hùzhào","hộ chiếu","",""
"🚌 Giao thông & đi lại","签证","qiānzhèng","visa","",""
"🚌 Giao thông & đi lại","订票","dìng piào","đặt vé","",""
"🚌 Giao thông & đi lại","出发","chūfā","khởi hành","出発(しゅっぱつ)・cùng nghĩa!","same"
"🚌 Giao thông & đi lại","到达","dàodá","đến nơi","到達(とうたつ)・cùng nghĩa!","same"
"🚌 Giao thông & đi lại","迟到","chídào","đến trễ","遅到・không dùng, tiếng Nhật dùng 遅刻(ちこく)","diff"
"🚌 Giao thông & đi lại","附近","fùjìn","gần đây","",""
"🎓 Học tập & trường học","学校","xuéxiào","trường học","学校(がっこう)・cùng nghĩa!","same"
"🎓 Học tập & trường học","大学","dàxué","đại học","大学(だいがく)・cùng nghĩa!","same"
"🎓 Học tập & trường học","老师","lǎoshī","giáo viên, thầy/cô","老師・không thông dụng trong tiếng Nhật, dùng 先生(せんせい)","diff"
"🎓 Học tập & trường học","学生","xuéshēng","học sinh, sinh viên","学生(がくせい)・cùng nghĩa!","same"
"🎓 Học tập & trường học","教室","jiàoshì","lớp học, phòng học","教室(きょうしつ)・cùng nghĩa!","same"
"🎓 Học tập & trường học","图书馆","túshūguǎn","thư viện","図書館(としょかん)・cùng nghĩa! (chữ hơi khác 図vs图)","same"
"🎓 Học tập & trường học","课","kè","bài học, tiết học","課(か)= phần/chương ⚠️ nghĩa hơi khác","diff"
"🎓 Học tập & trường học","作业","zuòyè","bài tập về nhà","作業(さぎょう)= công việc/thao tác ⚠️ FALSE FRIEND","false"
"🎓 Học tập & trường học","考试","kǎoshì","kỳ thi, kiểm tra","考試・không dùng, tiếng Nhật dùng 試験(しけん)","diff"
"🎓 Học tập & trường học","成绩","chéngjī","thành tích, điểm số","成績(せいせき)・cùng nghĩa!","same"
"🎓 Học tập & trường học","复习","fùxí","ôn tập","復習(ふくしゅう)・cùng nghĩa!","same"
"🎓 Học tập & trường học","预习","yùxí","học trước bài mới","",""
"🎓 Học tập & trường học","练习","liànxí","luyện tập","練習(れんしゅう)・cùng nghĩa!","same"
"🎓 Học tập & trường học","汉语","hànyǔ","tiếng Trung (Hán)","",""
"🎓 Học tập & trường học","普通话","pǔtōnghuà","tiếng Phổ thông (Mandarin)","",""
"🎓 Học tập & trường học","词语","cíyǔ","từ ngữ","語彙(ごい)・tiếng Nhật dùng khác","diff"
"🎓 Học tập & trường học","语法","yǔfǎ","ngữ pháp","文法(ぶんぽう)・tiếng Nhật dùng chữ khác","diff"
"🎓 Học tập & trường học","词典","cídiǎn","từ điển","",""
"🎓 Học tập & trường học","笔记","bǐjì","ghi chép, vở ghi","筆記(ひっき)・cùng nghĩa!","same"
"🎓 Học tập & trường học","黑板","hēibǎn","bảng đen","黒板(こくばん)・cùng nghĩa!","same"
"🎓 Học tập & trường học","铅笔","qiānbǐ","bút chì","鉛筆(えんぴつ)・cùng nghĩa!","same"
"🎓 Học tập & trường học","钢笔","gāngbǐ","bút mực","",""
"🎓 Học tập & trường học","橡皮","xiàngpí","cục tẩy","",""
"🎓 Học tập & trường học","书包","shūbāo","cặp sách","",""
"🎓 Học tập & trường học","年级","niánjí","khối lớp","年級・ít dùng trong tiếng Nhật, dùng 学年(がくねん)","diff"
"🎓 Học tập & trường học","班","bān","lớp học","班(はん)= tổ nhóm nhỏ ⚠️ nghĩa hơi khác","diff"
"🎓 Học tập & trường học","毕业","bìyè","tốt nghiệp","卒業(そつぎょう)・tiếng Nhật dùng chữ khác","diff"
"🎓 Học tập & trường học","入学","rùxué","nhập học","入学(にゅうがく)・cùng nghĩa!","same"
"🎓 Học tập & trường học","奖学金","jiǎngxuéjīn","học bổng","奨学金(しょうがくきん)・cùng nghĩa!","same"
"🎓 Học tập & trường học","留学生","liúxuéshēng","du học sinh","留学生(りゅうがくせい)・cùng nghĩa!","same"
"💼 Công việc & kinh doanh","公司","gōngsī","công ty","公司・không dùng, tiếng Nhật dùng 会社(かいしゃ)","diff"
"💼 Công việc & kinh doanh","工作","gōngzuò","công việc, làm việc","工作(こうさく)= thủ công/chế tạo ⚠️ FALSE FRIEND","false"
"💼 Công việc & kinh doanh","上班","shàngbān","đi làm","",""
"💼 Công việc & kinh doanh","下班","xiàbān","tan làm, tan ca","",""
"💼 Công việc & kinh doanh","同事","tóngshì","đồng nghiệp","",""
"💼 Công việc & kinh doanh","老板","lǎobǎn","sếp, chủ","老板・không dùng, tiếng Nhật dùng 上司(じょうし)/社長","diff"
"💼 Công việc & kinh doanh","经理","jīnglǐ","quản lý, giám đốc","経理(けいり)= kế toán ⚠️ FALSE FRIEND","false"
"💼 Công việc & kinh doanh","职员","zhíyuán","nhân viên","",""
"💼 Công việc & kinh doanh","工资","gōngzī","lương","給料(きゅうりょう)・tiếng Nhật dùng khác","diff"
"💼 Công việc & kinh doanh","奖金","jiǎngjīn","tiền thưởng","賞与(しょうよ)・tiếng Nhật dùng khác","diff"
"💼 Công việc & kinh doanh","会议","huìyì","cuộc họp","会議(かいぎ)・cùng nghĩa!","same"
"💼 Công việc & kinh doanh","合同","hétóng","hợp đồng","合同(ごうどう)= hợp nhất ⚠️ FALSE FRIEND","false"
"💼 Công việc & kinh doanh","项目","xiàngmù","dự án, hạng mục","項目(こうもく)= mục/điểm mục ⚠️ nghĩa hơi khác","diff"
"💼 Công việc & kinh doanh","客户","kèhù","khách hàng","",""
"💼 Công việc & kinh doanh","产品","chǎnpǐn","sản phẩm","製品(せいひん)/商品(しょうひん)・tiếng Nhật dùng khác","diff"
"💼 Công việc & kinh doanh","市场","shìchǎng","thị trường","市場(しじょう)・cùng nghĩa!","same"
"💼 Công việc & kinh doanh","经济","jīngjì","kinh tế","経済(けいざい)・cùng nghĩa!","same"
"💼 Công việc & kinh doanh","银行","yínháng","ngân hàng","銀行(ぎんこう)・cùng nghĩa!","same"
"💼 Công việc & kinh doanh","投资","tóuzī","đầu tư","投資(とうし)・cùng nghĩa!","same"
"💼 Công việc & kinh doanh","利润","lìrùn","lợi nhuận","",""
"💼 Công việc & kinh doanh","广告","guǎnggào","quảng cáo","広告(こうこく)・cùng nghĩa!","same"
"💼 Công việc & kinh doanh","邮件","yóujiàn","email, thư điện tử","",""
"💼 Công việc & kinh doanh","文件","wénjiàn","tài liệu, hồ sơ","文件・không dùng, tiếng Nhật dùng 書類(しょるい)/ファイル","diff"
"💼 Công việc & kinh doanh","办公室","bàngōngshì","văn phòng","",""
"💼 Công việc & kinh doanh","出差","chūchāi","công tác, đi công tác","出張(しゅっちょう)・cùng nghĩa nhưng chữ khác","diff"
"💼 Công việc & kinh doanh","应聘","yìngpìn","ứng tuyển","",""
"💼 Công việc & kinh doanh","简历","jiǎnlì","CV, hồ sơ xin việc","履歴書(りれきしょ)・tiếng Nhật dùng khác","diff"
"💼 Công việc & kinh doanh","面试","miànshì","phỏng vấn","",""
"💼 Công việc & kinh doanh","辞职","cízhí","từ chức, nghỉ việc","辞職(じしょく)・cùng nghĩa!","same"
"💼 Công việc & kinh doanh","退休","tuìxiū","nghỉ hưu","退職(たいしょく)・cùng nghĩa gần, tiếng Nhật dùng 定年退職","same"
"🏥 Sức khỏe & y tế","医院","yīyuàn","bệnh viện","医院(いいん)= phòng khám nhỏ ⚠️ FALSE FRIEND! 病院(びょういん) mới là bệnh viện lớn","false"
"🏥 Sức khỏe & y tế","医生","yīshēng","bác sĩ","医者(いしゃ)・tiếng Nhật dùng khác chữ","diff"
"🏥 Sức khỏe & y tế","护士","hùshi","y tá","",""
"🏥 Sức khỏe & y tế","病人","bìngrén","bệnh nhân","病人(びょうにん)・cùng nghĩa!","same"
"🏥 Sức khỏe & y tế","生病","shēngbìng","bị bệnh","",""
"🏥 Sức khỏe & y tế","感冒","gǎnmào","cảm cúm","感冒(かんぼう)・cùng nghĩa nhưng ít dùng trong tiếng Nhật hội thoại","same"
"🏥 Sức khỏe & y tế","发烧","fāshāo","sốt","",""
"🏥 Sức khỏe & y tế","头疼","tóuténg","đau đầu","",""
"🏥 Sức khỏe & y tế","肚子疼","dùzi téng","đau bụng","",""
"🏥 Sức khỏe & y tế","咳嗽","késou","ho","",""
"🏥 Sức khỏe & y tế","药","yào","thuốc","薬(くすり)・cùng nghĩa (kanji khác dạng)","same"
"🏥 Sức khỏe & y tế","打针","dǎzhēn","tiêm thuốc","",""
"🏥 Sức khỏe & y tế","手术","shǒushù","phẫu thuật","手術(しゅじゅつ)・cùng nghĩa!","same"
"🏥 Sức khỏe & y tế","检查","jiǎnchá","kiểm tra (sức khỏe)","検査(けんさ)・cùng nghĩa!","same"
"🏥 Sức khỏe & y tế","血型","xuèxíng","nhóm máu","血液型(けつえきがた)・tiếng Nhật dùng dài hơn","diff"
"🏥 Sức khỏe & y tế","过敏","guòmǐn","dị ứng","過敏(かびん)= quá nhạy cảm ⚠️ nghĩa hẹp hơn","diff"
"🏥 Sức khỏe & y tế","健康","jiànkāng","sức khỏe, khỏe mạnh","健康(けんこう)・cùng nghĩa!","same"
"🏥 Sức khỏe & y tế","休息","xiūxi","nghỉ ngơi","休息(きゅうそく)・cùng nghĩa!","same"
"🏥 Sức khỏe & y tế","锻炼","duànliàn","tập thể dục","鍛錬(たんれん)= rèn luyện kỹ năng/tinh thần ⚠️ nghĩa rộng hơn","diff"
"🏥 Sức khỏe & y tế","睡眠","shuìmián","giấc ngủ","睡眠(すいみん)・cùng nghĩa!","same"
"🏥 Sức khỏe & y tế","减肥","jiǎnféi","giảm cân","",""
"🏥 Sức khỏe & y tế","营养","yíngyǎng","dinh dưỡng","栄養(えいよう)・cùng nghĩa nhưng chữ khác","diff"
"🏥 Sức khỏe & y tế","心情","xīnqíng","tâm trạng","心情(しんじょう)・cùng nghĩa!","same"
"🏥 Sức khỏe & y tế","压力","yālì","áp lực","プレッシャー tiếng Nhật thường dùng katakana","diff"
"🏥 Sức khỏe & y tế","伤","shāng","vết thương","",""
"🏥 Sức khỏe & y tế","痛","tòng","đau","痛(いた-)・cùng nghĩa!","same"
"🏥 Sức khỏe & y tế","严重","yánzhòng","nghiêm trọng","厳重(げんじゅう)= nghiêm ngặt ⚠️ FALSE FRIEND","false"
"🏥 Sức khỏe & y tế","危险","wēixiǎn","nguy hiểm","危険(きけん)・cùng nghĩa!","same"
"🏥 Sức khỏe & y tế","安全","ānquán","an toàn","安全(あんぜん)・cùng nghĩa!","same"
"🏥 Sức khỏe & y tế","紧张","jǐnzhāng","căng thẳng, lo lắng","緊張(きんちょう)= hồi hộp/căng thẳng ⚠️ tiếng Nhật chủ yếu dùng cho hồi hộp","diff"
"🌦 Thời tiết & thiên nhiên","天气","tiānqì","thời tiết","天気(てんき)・cùng nghĩa!","same"
"🌦 Thời tiết & thiên nhiên","晴天","qíngtiān","trời nắng","",""
"🌦 Thời tiết & thiên nhiên","下雨","xià yǔ","mưa","",""
"🌦 Thời tiết & thiên nhiên","下雪","xià xuě","tuyết rơi","",""
"🌦 Thời tiết & thiên nhiên","刮风","guā fēng","có gió","",""
"🌦 Thời tiết & thiên nhiên","云","yún","mây","雲(くも)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","风","fēng","gió","風(かぜ/ふう)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","雪","xuě","tuyết","雪(ゆき)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","雨","yǔ","mưa","雨(あめ)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","温度","wēndù","nhiệt độ","温度(おんど)・cùng nghĩa!","same"
"🌦 Thời tiết & thiên nhiên","气温","qìwēn","nhiệt độ không khí","",""
"🌦 Thời tiết & thiên nhiên","热","rè","nóng","熱(ねつ/あつ-)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","冷","lěng","lạnh","冷(つめ-)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","暖和","nuǎnhuo","ấm áp","",""
"🌦 Thời tiết & thiên nhiên","凉快","liángkuai","mát mẻ","",""
"🌦 Thời tiết & thiên nhiên","潮湿","cháoshī","ẩm ướt","",""
"🌦 Thời tiết & thiên nhiên","干燥","gānzào","khô ráo","",""
"🌦 Thời tiết & thiên nhiên","季节","jìjié","mùa","季節(きせつ)・cùng nghĩa!","same"
"🌦 Thời tiết & thiên nhiên","春天","chūntiān","mùa xuân","春(はる)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","夏天","xiàtiān","mùa hè","夏(なつ)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","秋天","qiūtiān","mùa thu","秋(あき)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","冬天","dōngtiān","mùa đông","冬(ふゆ)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","天空","tiānkōng","bầu trời","天空(てんくう)・cùng nghĩa!","same"
"🌦 Thời tiết & thiên nhiên","太阳","tàiyáng","mặt trời","太陽(たいよう)・cùng nghĩa!","same"
"🌦 Thời tiết & thiên nhiên","月亮","yuèliàng","mặt trăng","月(つき)・cùng nghĩa (tiếng Nhật không cần 亮)","same"
"🌦 Thời tiết & thiên nhiên","星星","xīngxing","ngôi sao","星(ほし)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","山","shān","núi","山(やま)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","河","hé","sông","河(かわ)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","海","hǎi","biển","海(うみ)・cùng nghĩa","same"
"🌦 Thời tiết & thiên nhiên","树","shù","cây","樹(き/じゅ)・cùng nghĩa","same"
"🎭 Giải trí & sở thích","电影","diànyǐng","phim điện ảnh","映画(えいが)・tiếng Nhật dùng chữ khác","diff"
"🎭 Giải trí & sở thích","音乐","yīnyuè","âm nhạc","音楽(おんがく)・cùng nghĩa!","same"
"🎭 Giải trí & sở thích","歌","gē","bài hát","歌(うた)・cùng nghĩa","same"
"🎭 Giải trí & sở thích","舞蹈","wǔdǎo","khiêu vũ, múa","",""
"🎭 Giải trí & sở thích","体育","tǐyù","thể dục, thể thao","体育(たいいく)・cùng nghĩa!","same"
"🎭 Giải trí & sở thích","运动","yùndòng","vận động, thể thao","運動(うんどう)・cùng nghĩa!","same"
"🎭 Giải trí & sở thích","足球","zúqiú","bóng đá","サッカー tiếng Nhật dùng katakana","diff"
"🎭 Giải trí & sở thích","篮球","lánqiú","bóng rổ","",""
"🎭 Giải trí & sở thích","游泳","yóuyǒng","bơi lội","",""
"🎭 Giải trí & sở thích","爬山","pá shān","leo núi","",""
"🎭 Giải trí & sở thích","旅游","lǚyóu","du lịch","旅行(りょこう)・tiếng Nhật dùng khác","diff"
"🎭 Giải trí & sở thích","照相","zhàoxiàng","chụp ảnh","",""
"🎭 Giải trí & sở thích","画画","huà huà","vẽ tranh","",""
"🎭 Giải trí & sở thích","看书","kàn shū","đọc sách","",""
"🎭 Giải trí & sở thích","唱歌","chàng gē","hát","",""
"🎭 Giải trí & sở thích","跳舞","tiào wǔ","nhảy múa","",""
"🎭 Giải trí & sở thích","下棋","xià qí","chơi cờ","",""
"🎭 Giải trí & sở thích","爱好","àihào","sở thích","愛好(あいこう)・cùng nghĩa!","same"
"🎭 Giải trí & sở thích","兴趣","xìngqù","hứng thú","興味(きょうみ)・cùng nghĩa, tiếng Nhật dùng chữ khác","diff"
"🎭 Giải trí & sở thích","方便","fāngbiàn","tiện lợi","方便(ほうべん)= phương tiện/đủ thứ cớ ⚠️ FALSE FRIEND","false"
"🎭 Giải trí & sở thích","表演","biǎoyǎn","biểu diễn","表演・không dùng, tiếng Nhật dùng 公演(こうえん)/演技(えんぎ)","diff"
"🎭 Giải trí & sở thích","节目","jiémù","chương trình (TV, sân khấu)","",""
"🎭 Giải trí & sở thích","故事","gùshi","câu chuyện","故事(こじ)= điển cố ⚠️ FALSE FRIEND","false"
"🎭 Giải trí & sở thích","小说","xiǎoshuō","tiểu thuyết","小説(しょうせつ)・cùng nghĩa!","same"
"🎭 Giải trí & sở thích","漫画","mànhuà","truyện tranh","漫画(まんが)・cùng nghĩa! (manga)","same"
"🎭 Giải trí & sở thích","游戏","yóuxì","trò chơi","遊戯(ゆうぎ)・cùng nghĩa nhưng ít dùng, tiếng Nhật hay dùng ゲーム","diff"
"🎭 Giải trí & sở thích","网络","wǎngluò","mạng internet","",""
